39, Government, Bachelors, Never-married, White, Male, United-States, <=50K
23, NA, collegeDO, Never-married, White, Female, United-States, <=50K
17, Private, 11th, Never-married, White, Male, United-States, <=50K
39, NA, HS, Never-married, White, Male, United-States, <=50K
63, Private, 7th-8th, Married-spouse-absent, Amer-Indian-Eskimo, Female, United-States, <=50K
19, Private, collegeDO, Never-married, White, Female, United-States, <=50K
56, Self-employed, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
33, Self-employed, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
37, Private, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
27, Private, 7th-8th, Married-civ-spouse, White, Male, United-States, <=50K
36, Government, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
30, Self-employed, HS, Married-civ-spouse, White, Male, Canada, >50K
22, Private, Bachelors, Never-married, White, Male, United-States, <=50K
35, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
20, Private, HS, Never-married, White, Male, United-States, <=50K
18, Private, collegeDO, Never-married, White, Female, United-States, <=50K
25, Private, 12th, Never-married, White, Male, United-States, <=50K
53, Private, Masters, Never-married, White, Female, United-States, >50K
21, NA, collegeDO, Never-married, White, Female, United-States, <=50K
19, Private, HS, Never-married, White, Female, United-States, <=50K
34, Private, HS, Divorced, White, Male, United-States, <=50K
32, Government, collegeDO, Never-married, Black, Female, United-States, <=50K
20, Private, collegeDO, Never-married, Amer-Indian-Eskimo, Male, United-States, <=50K
70, Private, 7th-8th, Married-civ-spouse, White, Male, United-States, <=50K
57, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
54, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
34, Private, Assoc-voc, Married-civ-spouse, White, Male, United-States, <=50K
48, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
42, Private, 11th, Married-civ-spouse, White, Female, United-States, <=50K
45, Private, HS, Never-married, White, Male, United-States, <=50K
27, Private, collegeDO, Never-married, White, Male, United-States, <=50K
51, Private, 10th, Married-civ-spouse, White, Male, Mexico, <=50K
36, Government, collegeDO, Divorced, White, Female, United-States, <=50K
33, Private, collegeDO, Never-married, Asian-Pac-Islander, Male, Philippines, <=50K
50, Private, collegeDO, Never-married, White, Male, United-States, <=50K
44, Private, Bachelors, Divorced, White, Male, United-States, >50K
39, Government, Masters, Married-civ-spouse, White, Male, United-States, >50K
55, Self-employed, 9th, Married-civ-spouse, White, Male, United-States, <=50K
24, Private, collegeDO, Never-married, White, Female, United-States, <=50K
35, Private, HS, Never-married, White, Male, United-States, <=50K
32, Self-employed, 12th, Married-civ-spouse, White, Male, United-States, <=50K
66, NA, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
68, Private, HS, Widowed, White, Female, United-States, <=50K
29, Private, 11th, Married-civ-spouse, White, Male, United-States, <=50K
24, Self-employed, Bachelors, Never-married, White, Male, United-States, <=50K
61, Private, 9th, Married-civ-spouse, White, Male, United-States, <=50K
34, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
55, Self-employed, Prof-school, Married-civ-spouse, White, Male, Greece, >50K
20, NA, collegeDO, Never-married, White, Male, United-States, <=50K
41, Private, HS, Never-married, White, Female, United-States, <=50K
36, Self-employed, HS, Married-civ-spouse, White, Male, United-States, <=50K
60, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
61, Self-employed, HS, Married-civ-spouse, White, Male, United-States, >50K
35, Private, Prof-school, Married-civ-spouse, Asian-Pac-Islander, Male, China, <=50K
42, Government, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
26, Private, Bachelors, Never-married, White, Male, United-States, <=50K
44, Government, collegeDO, Never-married, Black, Female, United-States, <=50K
31, Government, Masters, Never-married, White, Male, United-States, <=50K
39, Government, HS, Never-married, Black, Male, United-States, <=50K
20, Private, collegeDO, Never-married, White, Female, United-States, <=50K
32, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
32, Self-employed, HS, Married-civ-spouse, White, Male, United-States, <=50K
61, Private, 9th, Married-civ-spouse, Black, Male, Trinadad&Tobago, <=50K
54, Government, collegeDO, Divorced, White, Female, United-States, <=50K
23, Private, Assoc-acdm, Never-married, White, Male, United-States, <=50K
19, Private, HS, Never-married, White, Male, United-States, <=50K
31, Private, collegeDO, Married-civ-spouse, Amer-Indian-Eskimo, Male, United-States, <=50K
35, Private, 5th-6th, Married-civ-spouse, White, Male, Mexico, <=50K
29, Private, HS, Divorced, White, Female, United-States, <=50K
29, Government, HS, Never-married, Black, Female, United-States, <=50K
25, Private, 10th, Separated, White, Female, United-States, <=50K
46, Private, Bachelors, Divorced, White, Female, United-States, <=50K
35, Private, Assoc-voc, Never-married, White, Female, United-States, <=50K
20, Private, 10th, Never-married, Other, Male, United-States, <=50K
24, Self-employed, HS, Married-civ-spouse, White, Female, United-States, <=50K
48, Private, HS, Divorced, White, Female, United-States, <=50K
37, Private, HS, Divorced, White, Female, United-States, <=50K
60, Self-employed, HS, Married-civ-spouse, White, Male, United-States, <=50K
39, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
29, Government, collegeDO, Separated, White, Female, United-States, <=50K
31, Self-employed, Assoc-voc, Divorced, White, Male, United-States, <=50K
38, Private, Assoc-voc, Married-civ-spouse, White, Male, United-States, >50K
26, Self-employed, Assoc-acdm, Never-married, White, Male, United-States, <=50K
64, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
46, Private, Assoc-voc, Divorced, Black, Male, United-States, <=50K
69, NA, HS, Married-civ-spouse, White, Male, United-States, <=50K
39, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
48, Private, HS, Divorced, White, Female, United-States, <=50K
46, Private, HS, Divorced, White, Female, United-States, <=50K
42, Private, Bachelors, Divorced, White, Male, United-States, <=50K
39, Self-employed, HS, Married-civ-spouse, Black, Female, Dominican-Republic, >50K
50, Government, Masters, Married-civ-spouse, White, Male, United-States, >50K
24, Private, Bachelors, Never-married, White, Female, United-States, <=50K
30, Private, Assoc-voc, Married-civ-spouse, White, Female, Canada, >50K
39, Self-employed, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
29, Self-employed, HS, Married-civ-spouse, White, Male, United-States, <=50K
23, Private, 11th, Never-married, White, Female, United-States, <=50K
21, NA, Assoc-voc, Never-married, White, Male, United-States, <=50K
32, Private, 10th, Separated, White, Male, United-States, <=50K
69, Self-employed, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
55, Private, HS, Separated, White, Male, United-States, <=50K
41, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
44, Self-employed, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
18, Private, 11th, Never-married, White, Male, United-States, <=50K
74, Self-employed, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
40, Private, Doctorate, Married-civ-spouse, White, Male, United-States, >50K
27, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
75, NA, 9th, Married-civ-spouse, Black, Male, United-States, <=50K
55, Private, HS, Divorced, White, Female, United-States, <=50K
52, Self-employed, 7th-8th, Married-civ-spouse, Amer-Indian-Eskimo, Male, United-States, <=50K
54, Private, collegeDO, Divorced, White, Female, United-States, <=50K
36, Private, HS, Divorced, White, Male, United-States, <=50K
76, NA, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
26, Private, HS, Never-married, White, Female, United-States, <=50K
18, Private, 11th, Never-married, White, Male, United-States, <=50K
38, Private, HS, Divorced, White, Male, United-States, <=50K
50, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
19, NA, collegeDO, Never-married, White, Female, United-States, <=50K
32, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
57, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
20, Private, HS, Never-married, Black, Male, United-States, <=50K
27, Private, collegeDO, Never-married, White, Female, United-States, <=50K
31, Self-employed, Bachelors, Married-spouse-absent, White, Male, United-States, <=50K
60, Private, 5th-6th, Divorced, White, Female, Puerto-Rico, <=50K
52, Private, HS, Divorced, White, Female, United-States, <=50K
61, Private, 7th-8th, Married-civ-spouse, White, Male, United-States, <=50K
57, Self-employed, HS, Widowed, White, Male, United-States, >50K
19, NA, collegeDO, Never-married, White, Male, United-States, <=50K
59, Self-employed, Prof-school, Married-civ-spouse, White, Male, United-States, <=50K
34, Self-employed, HS, Never-married, White, Male, United-States, >50K
31, Private, Assoc-acdm, Married-civ-spouse, Asian-Pac-Islander, Male, United-States, >50K
42, Private, HS, Divorced, Black, Male, United-States, <=50K
70, Private, collegeDO, Never-married, White, Female, United-States, <=50K
47, Private, Bachelors, Married-civ-spouse, Asian-Pac-Islander, Male, NA, >50K
47, NA, HS, Married-civ-spouse, White, Male, NA, <=50K
29, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
27, Private, 11th, Never-married, Black, Male, United-States, <=50K
25, Private, 12th, Married-civ-spouse, White, Female, United-States, <=50K
51, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
28, Private, HS, Never-married, Black, Female, NA, <=50K
35, Private, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
36, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
54, NA, Masters, Never-married, White, Female, United-States, <=50K
46, Private, Assoc-voc, Married-civ-spouse, White, Male, United-States, <=50K
52, Private, Assoc-voc, Separated, White, Female, United-States, <=50K
65, Private, 7th-8th, Married-civ-spouse, White, Male, United-States, <=50K
43, Private, Assoc-voc, Divorced, White, Male, United-States, <=50K
41, Government, HS, Divorced, Asian-Pac-Islander, Female, United-States, <=50K
34, Private, Bachelors, Never-married, White, Female, United-States, <=50K
47, Self-employed, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
49, Government, Masters, Never-married, White, Male, United-States, >50K
21, Private, collegeDO, Never-married, White, Female, United-States, <=50K
20, Private, collegeDO, Never-married, White, Female, United-States, <=50K
18, Government, 12th, Never-married, White, Male, United-States, <=50K
27, Private, collegeDO, Never-married, Black, Male, United-States, <=50K
34, Self-employed, HS, Married-civ-spouse, White, Male, United-States, <=50K
38, Private, collegeDO, Divorced, White, Female, United-States, <=50K
24, Private, HS, Never-married, White, Male, United-States, <=50K
34, Private, collegeDO, Never-married, White, Male, United-States, <=50K
47, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
27, Government, HS, Separated, Black, Female, United-States, <=50K
63, Private, Assoc-voc, Widowed, White, Female, United-States, <=50K
34, Private, collegeDO, Married-civ-spouse, Black, Male, United-States, >50K
25, Private, collegeDO, Married-spouse-absent, White, Male, United-States, <=50K
54, Private, HS, Widowed, White, Male, United-States, <=50K
19, NA, collegeDO, Never-married, White, Female, United-States, <=50K
35, Private, HS, Divorced, White, Female, United-States, <=50K
24, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
26, Private, collegeDO, Never-married, Asian-Pac-Islander, Female, United-States, <=50K
59, Government, Assoc-voc, Divorced, White, Female, United-States, <=50K
43, Private, Doctorate, Married-spouse-absent, White, Female, NA, <=50K
20, Private, collegeDO, Never-married, White, Female, United-States, <=50K
41, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
51, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
27, Private, HS, Never-married, Other, Female, United-States, <=50K
36, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
25, Private, collegeDO, Never-married, White, Male, United-States, <=50K
55, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
22, Government, collegeDO, Never-married, White, Female, United-States, <=50K
58, Government, Doctorate, Married-civ-spouse, Asian-Pac-Islander, Male, India, <=50K
43, Private, collegeDO, Married-civ-spouse, White, Female, United-States, <=50K
39, Private, Assoc-voc, Married-civ-spouse, White, Female, United-States, >50K
